week_year,delivery_time,order_total_price,product_size_score,satisfaction,customer_city_freq,seller_state_freq
2017-18,0.19734078821764625,0.22358799633075616,0.07219552101441865,1.0,0.0,0.0
2017-24,0.28157643529251336,0.12433494954789677,0.02643419572553431,1.0,0.0361125862984599,1.0
2017-36,0.1692622391926906,0.7319355261433625,0.033848041722057465,0.0,0.0010621348911311736,0.06402737047898338
2017-42,0.1692622391926906,0.44426680644738564,0.033848041722057465,0.0,0.03929899097185342,0.04313294232649072
2017-43,0.02886949406791218,0.10056349102345695,0.042131097249207494,1.0,0.01327668613913967,1.0
2017-45,0.309654984317469,0.249456165640152,0.140607424071991,1.0,1.0,1.0
2017-49,0.8150688667666713,0.20290918621412657,0.2936905614070969,0.5,0.04514073287307487,1.0
2017-50,0.8993045138415383,0.0,0.1952270170774108,1.0,0.09399893786510886,1.0
2017-51,0.02886949406791218,0.011007731621019534,0.0,1.0,0.010621348911311737,1.0
2018-00,0.4289888176735307,0.0858144410955314,0.0418594692708866,0.9375,0.10369091874668081,0.2965237047898338
2018-01,0.11310514114277923,1.0,1.0,0.5,0.009028146574614976,1.0
2018-05,0.8291081412791491,0.3137531123050714,0.275402009407915,0.8125,0.00756771109930961,1.0
2018-06,0.49216555297968095,0.19625212947189097,0.06545914715206054,1.0,0.0005310674455655867,1.0
2018-07,0.32569986947458657,0.31366793342943255,0.3420814281331717,0.6428571428571429,0.1488506183142402,0.8673544197737747
2018-08,0.9180235465248421,0.2736382300266457,0.5866539409846497,0.36111111111111116,0.04832713754646839,0.8936814380362768
2018-09,0.9386144824764763,0.20074957410562183,0.38646845280703557,0.8500000000000001,0.21922464152947424,0.6180840664711633
2018-10,0.8805854811582347,0.6321233564845148,0.10164638511095206,0.45833333333333326,0.08240396530359355,0.5238269794721407
2018-11,1.0,0.540959516310512,0.2693707663501311,0.35344827586206895,0.1725602944677422,0.9359642026494085
2018-12,0.9511418351183796,0.6683330141225566,0.3865530139152187,0.2961538461538462,0.1160668327954573,0.7163414542446802
2018-13,0.6749514015342944,0.31651622252884903,0.2507020345718818,0.5490196078431373,0.10634365270271677,0.850832806240776
2018-14,0.44734560966160325,0.33661233166411614,0.2040390217959157,0.5972803347280334,0.16028904290091703,0.7181320220698004
2018-15,0.33579059803043004,0.25898830194507366,0.22658307182482873,0.6707589285714286,0.13952611713830512,0.7556553619431644
2018-16,0.2214349648240674,0.25563546283153843,0.19584302372937226,0.6961178045515395,0.2004164649392401,0.7237491837666731
2018-17,0.23393165598436297,0.2977253625185835,0.1967124676617617,0.7270114942528736,0.19331694349320297,0.7911069819440231
2018-18,0.22975874936464055,0.3408599917969594,0.17535450667544952,0.6746753246753248,0.19824747742963358,0.7202766563836945
2018-19,0.24411283236426415,0.2877677985770328,0.1969632563137843,0.6903137789904502,0.23666915657360793,0.7781531261210441
2018-20,0.28808740318235815,0.3085544787122448,0.1948928197216455,0.6708937198067634,0.25210823513716674,0.7651314453558493
2018-21,0.26072019021623394,0.3327948473745198,0.2162318740221896,0.7112860892388452,0.24106141007467002,0.7681052331801633
2018-22,0.20339522535115231,0.2919067782728345,0.16868558821837612,0.637890625,0.21141463090812537,0.7121177755376343
2018-23,0.18017080440621866,0.29952499820784195,0.1716722226715642,0.6807491289198606,0.2086095840095037,0.7685647358149326
2018-24,0.16541724869557953,0.282323618337247,0.14501307729654186,0.7472972972972973,0.19024366905407797,0.7296042376687538
2018-25,0.15966448061688757,0.2916550910758748,0.1796310972492075,0.7322727272727272,0.22503741611548303,0.6732189193992713
2018-26,0.13990739248478237,0.2928008363016881,0.164997292435553,0.7471590909090909,0.22444720706802496,0.7411881831511598
2018-27,0.25789938854714534,0.3197323860356228,0.2328715974385266,0.6668918918918918,0.18779262533909377,0.6978544159995772
2018-28,0.2027041065707277,0.3156508059442424,0.16579269020308693,0.7110754414125201,0.21845114136879012,0.7036728675456475
2018-29,0.1565589223550228,0.3228761778957591,0.16244918372151426,0.7537562604340569,0.2000333357862325,0.726495527736844
2018-30,0.1723566099015633,0.2901347083191814,0.16812475782827704,0.6710884353741497,0.2175909769112106,0.7315149520218645
2018-31,0.16622991342141208,0.2930277198472386,0.16572032593528768,0.7145862552594671,0.21174768859039209,0.6927089974074546
2018-32,0.14704729208635892,0.3153211400464418,0.1624316104066248,0.7457555178268251,0.24442446805345297,0.7293007848350419
2018-33,0.08905580094651674,0.22289634033470979,0.15818266423382768,0.7746636771300448,0.2418273959357861,0.765512056774895
2018-34,0.0,0.27037011744164374,0.1605861007130831,0.7464788732394367,0.47718279939862224,0.8665981716299753
